word,clusterorder,clusprob
occasion,"[9, 1, 14, 10, 3, 19, 0, 13, 6, 8, 12, 11, 15, 18, 7, 5, 4, 16, 2, 17]","[1.0, 9.0401240257184555e-42, 3.446079976628016e-50, 7.9116315392277241e-55, 8.8193078482883e-70, 1.7045637055886047e-116, 1.0491248464339996e-141, 1.2678891050441054e-147, 1.9277582592866738e-201, 1.7993258471116193e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
term,"[18, 2, 8, 6, 0, 13, 1, 3, 4, 5, 7, 19, 10, 11, 12, 14, 15, 16, 17, 9]","[1.0, 3.2052271257718775e-131, 1.1016666616991589e-230, 5.6556719822776457e-247, 4.9514016124377847e-263, 4.2450191709583171e-276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
choic,"[3, 19, 10, 14, 0, 13, 1, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99999999924540361, 4.6728698028501918e-10, 2.8732113436973282e-10, 4.4401930316521994e-22, 1.9106862621508163e-23, 3.6611947272783491e-25, 3.4299864429275235e-29, 3.4829690199146701e-50, 5.332145141347579e-75, 8.0702388907268491e-150, 5.5929972309866291e-216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
symbol,"[6, 8, 2, 19, 18, 1, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 0]","[1.0, 5.2390155049062351e-178, 2.1786692946939763e-282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
said,"[0, 13, 19, 3, 6, 10, 8, 14, 1, 2, 18, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[0.99999866851030639, 1.0420083602063433e-06, 2.8948120132339933e-07, 1.2537471118109027e-13, 3.5589076694446239e-17, 1.2871262960752658e-24, 5.8800268327485282e-35, 8.4169066845029022e-52, 4.0069545805899885e-53, 2.4251609306632954e-55, 2.8223747171707857e-107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
retain,"[3, 19, 10, 0, 13, 14, 1, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99999882937629847, 1.1688627432105872e-06, 1.7609374455973896e-09, 4.2316147588073292e-16, 5.4110157526934293e-21, 1.1402187404881871e-22, 1.282826645340407e-26, 2.8627312538336888e-54, 4.1878227101691197e-72, 9.5110207893555934e-116, 2.3029544027551541e-194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
honor,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99982714064621436, 0.00016955800248444716, 3.301351276382978e-06, 1.778920514510534e-16, 1.443153692396565e-32, 7.7209668736709198e-59, 4.6138106811144642e-66, 1.1873759956800447e-89, 1.0094545548010317e-135, 3.3467966011395541e-197, 1.0035594799306004e-235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
emin,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99998456360986965, 1.4475780887636356e-05, 9.6060921919355237e-07, 2.5414887748497404e-19, 8.8018834895892521e-53, 1.7592375623743871e-70, 3.2260992252540009e-78, 4.0547355746854066e-106, 3.1213375824744324e-136, 7.9428499987784771e-184, 2.9551180434528526e-241, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
import,"[18, 2, 6, 13, 8, 0, 3, 19, 11, 10, 12, 14, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 1.8147764219992197e-73, 4.3493166966198191e-100, 1.3096808731032251e-109, 2.207582919437483e-113, 1.1301661779867941e-197, 1.5345507173125536e-290, 7.4710615075858564e-303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
alongsid,"[14, 10, 1, 3, 19, 0, 13, 6, 8, 2, 9, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.87557549070873486, 0.12442184449839945, 2.6645050089711076e-06, 2.8784484021628422e-10, 1.1601463839105101e-23, 3.0184495627445254e-44, 3.0016699524532632e-49, 6.967698265804058e-99, 1.7580841046079724e-126, 9.983055024419913e-185, 3.4702793247003089e-215, 5.5384758898803738e-321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
π,"[6, 13, 0, 8, 3, 19, 2, 18, 10, 14, 1, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[0.99999999956867214, 4.3002010838516452e-10, 1.3192741022006914e-12, 1.4263865890073817e-19, 2.2935627883509356e-36, 1.4505423462268863e-36, 1.490161166398638e-47, 4.8932371514284956e-54, 6.7205833253672585e-65, 1.2689905225829551e-115, 2.2289605484909206e-146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
five,"[6, 13, 8, 0, 19, 2, 3, 18, 10, 14, 1, 15, 12, 11, 16, 7, 17, 5, 4, 9]","[0.99999999997714895, 2.2833501024229899e-11, 9.732169589454939e-27, 5.3749581358188801e-27, 1.862904324312495e-31, 2.9909276403550258e-38, 3.7326419573555084e-46, 7.9499298411804393e-62, 1.0101094717255852e-71, 7.0582608748391143e-137, 8.2392230810788773e-175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
play,"[6, 8, 13, 2, 0, 3, 19, 10, 14, 18, 12, 11, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 1.0308791532669036e-97, 6.5635412378793815e-100, 1.0347223916663808e-147, 3.584531324275607e-155, 2.4939796847587466e-169, 1.174402050956122e-185, 8.811392751507159e-205, 4.1108204408670467e-295, 2.3990345565113408e-319, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
recur,"[1, 10, 14, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999999989682919, 7.528217767044318e-11, 2.7915363614028429e-11, 3.7455305136214642e-16, 8.9969315658024101e-47, 3.4711178688567575e-66, 8.4586112728613371e-75, 4.2926745767907051e-125, 2.980991830305458e-143, 7.386016339811783e-164, 9.0902461771071843e-222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
role,"[2, 8, 6, 13, 0, 3, 19, 18, 10, 12, 11, 14, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 1.1334249546157732e-127, 1.3616886619030541e-153, 4.6266684659617356e-166, 8.2370170279641091e-222, 2.1850233040062028e-253, 7.8764859109536799e-265, 2.6487529311637804e-288, 1.4909919904272583e-297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
across,"[8, 13, 6, 2, 18, 0, 3, 19, 10, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[0.99999999999630518, 3.6957914552970574e-12, 1.1911785079071665e-18, 1.2863112144950727e-29, 9.0757181260994809e-35, 6.6114501558090799e-35, 1.5726430671192433e-68, 4.4060219554308902e-69, 2.0316715918644156e-78, 1.2249879110927627e-152, 6.3404529662166672e-174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
formul,"[6, 13, 0, 8, 19, 3, 2, 10, 18, 14, 1, 15, 12, 11, 16, 7, 17, 5, 4, 9]","[0.99999999999687361, 3.1279021695641916e-12, 6.963537512663394e-18, 1.8617910692698839e-31, 1.3998849740352881e-37, 1.2312804382594551e-57, 6.1488340529096375e-61, 8.1501608759010111e-63, 6.4687693331533535e-75, 2.392231201508447e-106, 1.0948087885559025e-154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
like,"[2, 8, 13, 6, 0, 18, 19, 3, 10, 14, 12, 11, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 3.6857111298493633e-37, 4.7156591082719659e-58, 1.8658967231464043e-61, 1.1336156536071011e-107, 3.6607210784384645e-133, 5.2198520911182945e-159, 6.314918334265657e-166, 1.1414436990263333e-184, 2.0256988537112456e-289, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
irrat,"[14, 10, 3, 1, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999711490120358, 2.8850988031085118e-06, 1.3919093718345681e-15, 4.0498056731613807e-18, 1.906944439175682e-42, 6.9439254748756416e-65, 2.7967302961183571e-67, 4.829798174419317e-97, 1.5527000550766541e-147, 3.0493860300332243e-227, 8.7163779984672072e-242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ratio,"[6, 13, 2, 8, 0, 18, 3, 19, 10, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 3.3866968729830484e-17, 6.7079181370017657e-23, 1.3480575391882873e-26, 1.3686322867702895e-45, 3.4046664941640934e-63, 8.1716346420548281e-70, 7.2295452050498678e-86, 3.7514423738893521e-109, 1.5805571231501989e-192, 1.9967268507288504e-204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
integ,"[6, 8, 13, 2, 0, 18, 19, 3, 12, 11, 10, 14, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 3.988292147779103e-70, 4.1943072642182097e-74, 1.0789773509495656e-82, 1.4374370084481211e-88, 2.2340290644908141e-143, 1.6859288430708271e-183, 6.2298559287483773e-199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
transcendent,"[9, 1, 14, 10, 3, 19, 0, 13, 6, 8, 12, 11, 15, 18, 7, 5, 4, 16, 2, 17]","[1.0, 9.0401240257184555e-42, 3.446079976628016e-50, 7.9116315392277241e-55, 8.8193078482883e-70, 1.7045637055886047e-116, 1.0491248464339996e-141, 1.2678891050441054e-147, 1.9277582592866738e-201, 1.7993258471116193e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
root,"[13, 0, 6, 8, 3, 2, 19, 10, 18, 14, 1, 12, 11, 7, 15, 5, 4, 16, 17, 9]","[1.0, 6.1449643555220977e-15, 6.7390503829314755e-17, 2.247279605383807e-22, 1.3046080772482702e-35, 1.4091212838364202e-41, 5.3995826707463592e-43, 5.248133285714899e-56, 1.771603650113111e-101, 4.6051910952853308e-102, 2.3238525395266595e-117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
non,"[2, 6, 8, 18, 13, 0, 3, 19, 10, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 1.7077396265581917e-25, 1.2613393993262196e-30, 3.1291136825640356e-43, 4.4365729720015914e-51, 3.5014351509072809e-96, 1.8834610633787631e-125, 2.1222856343280406e-141, 4.006965720109449e-152, 3.7164112456548347e-267, 4.1721252764205341e-276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
zero,"[18, 2, 13, 8, 0, 6, 19, 3, 10, 14, 12, 11, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 6.6671980422714433e-50, 6.4050186506395832e-52, 1.8212320588818835e-57, 1.8677763430101995e-62, 4.4263261719131632e-77, 1.9057691544423239e-144, 1.2732283196553768e-146, 2.4704920603375349e-186, 4.2760966202228315e-303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
polynomi,"[19, 0, 3, 13, 10, 6, 14, 8, 1, 2, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99999999999931788, 6.5728394744832145e-13, 2.0404875389483269e-14, 4.9114589678900565e-22, 5.6049297865459534e-28, 2.7198540291064635e-43, 5.0055890158307114e-57, 8.2658308105473609e-72, 1.8807418015071034e-85, 1.8711531337087087e-111, 1.038925803882216e-134, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ration,"[0, 13, 19, 3, 6, 8, 10, 14, 2, 1, 18, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[0.99999999997680789, 2.3195937848885006e-11, 3.7378310884553105e-21, 9.0112716877652964e-25, 1.959269313346942e-27, 1.3565809549253098e-37, 3.8770690803194086e-38, 1.9853544532144879e-68, 4.4906993808577873e-70, 2.3694637263317976e-103, 5.8055978397756412e-128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeffici,"[3, 10, 19, 14, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99996968234848849, 3.031180623260447e-05, 3.9939627448034253e-09, 1.8511892123315884e-09, 1.3660871909577018e-13, 4.4732366940431987e-20, 1.5165508615506254e-26, 2.1090671564035215e-71, 9.805595559953464e-77, 9.7799413275640283e-142, 8.301762117227694e-273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
valu,"[18, 8, 6, 2, 13, 0, 3, 19, 11, 10, 12, 14, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 4.9167843598742634e-66, 4.5470728152232648e-69, 1.401173521235648e-91, 1.7351696731987477e-107, 1.6403195857088355e-142, 3.6889635237102279e-248, 3.1505451097669836e-266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,"[13, 0, 19, 8, 3, 6, 2, 10, 18, 14, 1, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[1.0, 3.8283934825235221e-19, 3.6318286517063969e-20, 2.1538535556297047e-20, 4.5101791722587713e-36, 1.2059863983870318e-36, 3.5278810709175787e-62, 1.1951616250494934e-68, 2.1557297240621141e-104, 4.4351504790955243e-131, 2.4383861748131856e-262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
decim,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99889051891942549, 0.0011094785512413678, 2.5293236863203075e-09, 2.5778779861824109e-16, 1.3815712912821404e-41, 2.7670058617731722e-61, 4.5093926536122222e-80, 3.4151971697286082e-106, 2.3471714560306908e-169, 6.539726686038453e-185, 1.0476798408120029e-218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
place,"[2, 8, 6, 13, 0, 3, 10, 19, 18, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 9.5300368169982014e-37, 2.4459174289574861e-39, 2.0444353663122247e-52, 6.5294105474313906e-75, 1.642696967477496e-88, 4.1279060130967088e-97, 7.2805644217684005e-113, 6.2027191885976847e-120, 1.1055243202184564e-178, 1.5562097933239969e-192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
function,"[7, 19, 18, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
f,"[6, 8, 13, 0, 18, 2, 19, 3, 10, 12, 11, 14, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 6.5431051445414912e-40, 7.6460036740050873e-70, 4.3092531486826491e-89, 3.1400972214656839e-95, 3.6098538277952317e-101, 2.1771268096573052e-146, 6.8916579690784569e-148, 1.2569296893584093e-312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
x,"[5, 8, 19, 18, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 0]","[1.0, 8.5475313230493183e-317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
exponenti,"[3, 10, 19, 0, 14, 1, 13, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99996081280215521, 3.9184439958114898e-05, 2.7578823810025316e-09, 1.5986941690963072e-15, 6.2814167624062945e-21, 6.8609869348409992e-30, 1.7683484576956212e-30, 1.347972330119664e-69, 1.7458019656036771e-76, 2.8110958329782042e-144, 1.7921654135106113e-197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
uniqu,"[0, 13, 6, 19, 8, 3, 10, 2, 14, 1, 18, 15, 16, 12, 11, 7, 17, 5, 4, 9]","[0.99999999813826435, 1.8617629026836598e-09, 2.4731565443834332e-19, 1.3810482259727701e-22, 2.4815347462718987e-27, 1.3322970439315873e-29, 4.6290688758044829e-57, 1.3883464641815325e-70, 8.4956169673958122e-81, 7.6113348642170451e-108, 6.6876218664689102e-127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
type,"[2, 8, 13, 0, 6, 1, 3, 4, 5, 7, 19, 18, 10, 11, 12, 14, 15, 16, 17, 9]","[1.0, 1.0165612007569462e-154, 1.8057474249675726e-201, 1.1471304579793309e-292, 2.4373246440640375e-319, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
deriv,"[8, 2, 13, 6, 0, 18, 1, 3, 4, 5, 7, 19, 10, 11, 12, 14, 15, 16, 17, 9]","[1.0, 8.4363882528825389e-27, 6.1789188810342685e-107, 1.8225027253771259e-160, 4.2109867973909845e-262, 3.0545983903112295e-265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
spot,"[19, 3, 0, 10, 13, 14, 1, 8, 6, 2, 18, 5, 17, 4, 16, 7, 15, 11, 12, 9]","[0.99998757811080607, 1.2142396788584985e-05, 2.7949166027347566e-07, 7.1264449879474701e-13, 5.8233308471391577e-14, 2.551175113615339e-27, 2.0078755587200337e-31, 2.6951011747123908e-37, 1.392807812605559e-42, 5.6058476934908707e-109, 5.7675853136402022e-154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
posit,"[18, 2, 6, 8, 13, 0, 19, 3, 12, 11, 10, 14, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 5.4080087341847704e-56, 6.6319307652435953e-95, 1.379545736574982e-110, 4.5668963701228447e-115, 6.9535324582209825e-130, 1.7002266314521169e-285, 1.056646563487249e-286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
graph,"[0, 13, 19, 3, 6, 10, 8, 2, 14, 1, 18, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[0.99999999999857891, 1.4465229030545824e-12, 7.6028538607672291e-22, 1.677531371065576e-27, 7.9947002188034033e-30, 1.6578625625045387e-40, 2.2732213303791501e-53, 4.863721251561546e-87, 3.2352269165391431e-121, 4.5405983651268933e-143, 2.0197101703057804e-154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
slope,"[10, 1, 14, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99882148092831669, 0.0011754829830563475, 3.0346616315435988e-06, 1.4270142510407335e-09, 3.7955956083822608e-21, 9.6195603146608588e-46, 2.9827802486076126e-55, 3.2033517969941047e-83, 8.9606821307015446e-137, 1.6664449248954449e-178, 7.4360835258457435e-224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
logarithm,"[0, 13, 19, 6, 3, 8, 10, 2, 14, 18, 1, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[1.0, 1.0555058424097267e-16, 7.7350981347557345e-30, 4.841264937044702e-31, 2.5411275368052999e-39, 1.1783909018376204e-58, 6.0375047538546513e-67, 1.9741250693600099e-92, 1.7589176875639801e-116, 3.0830610246915024e-151, 1.1880261204972754e-166, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
base,"[7, 2, 0, 8, 18, 1, 3, 4, 5, 6, 19, 10, 11, 12, 13, 14, 15, 16, 17, 9]","[1.0, 2.2059752620249043e-231, 3.3470106930022848e-233, 1.3339426591761568e-318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
invers,"[9, 1, 14, 10, 3, 19, 0, 13, 6, 8, 12, 11, 15, 18, 7, 5, 4, 16, 2, 17]","[1.0, 9.0401240257184555e-42, 3.446079976628016e-50, 7.9116315392277241e-55, 8.8193078482883e-70, 1.7045637055886047e-116, 1.0491248464339996e-141, 1.2678891050441054e-147, 1.9277582592866738e-201, 1.7993258471116193e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
k,"[8, 2, 6, 13, 0, 18, 3, 19, 10, 14, 11, 12, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 2.337807057825255e-26, 1.603447205559701e-26, 9.2159229281921675e-28, 4.3177697101080291e-51, 1.8265996747630388e-63, 5.4839791800968989e-89, 7.7549472483985335e-91, 2.4763900480635255e-194, 1.1763954674773685e-290, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
defin,"[18, 2, 8, 6, 13, 0, 19, 3, 10, 12, 11, 14, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 8.6430696513580738e-67, 6.9387135751567915e-78, 2.6091759837092637e-92, 5.0708718659172202e-95, 1.2655025023715508e-113, 3.4918932210758203e-227, 1.5478427306229123e-233, 3.614210196362934e-302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
direct,"[18, 6, 13, 2, 8, 0, 19, 3, 12, 11, 10, 14, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 5.2993809412010866e-73, 4.0146663347229755e-97, 6.5494648658515162e-99, 8.3420351156728164e-110, 1.6326104771391136e-115, 1.4642199727673496e-215, 3.5193419474954271e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
area,"[18, 2, 6, 8, 13, 0, 3, 10, 19, 14, 11, 12, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 2.5513595822503424e-26, 2.0181711565252565e-27, 2.7132312971399038e-29, 2.3072161897545785e-50, 1.3188874471449751e-90, 3.8133245151441094e-103, 1.5603147683210906e-127, 1.433207069779205e-137, 8.2686125994492599e-281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
curv,"[13, 0, 6, 3, 19, 8, 10, 2, 1, 18, 14, 15, 12, 11, 7, 16, 5, 4, 17, 9]","[0.99999999999988631, 1.38779368312076e-13, 1.6405373390631814e-18, 4.2015627072757163e-25, 7.5225359850944053e-31, 3.6973228953362289e-34, 1.8903006949994665e-44, 3.8483403312906726e-47, 3.7449011639070089e-100, 3.0430618903486335e-112, 9.3965095745433422e-113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
case,"[2, 8, 13, 6, 18, 0, 3, 19, 10, 11, 12, 14, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 5.3854064451189604e-39, 4.9155333237482211e-50, 1.8811528537015099e-66, 2.1332996451939843e-96, 1.3602896035549814e-110, 2.6102763364868511e-147, 3.151040055432557e-166, 6.7352904258090152e-214, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
see,"[18, 2, 8, 13, 6, 0, 3, 19, 10, 1, 14, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 4.7527971664224566e-16, 4.3358232558202227e-17, 4.0696349248533041e-19, 4.6204898935654621e-27, 2.6263879019045459e-50, 7.3222494447651497e-73, 5.0912668076294773e-86, 1.2511068176356069e-98, 1.4663470204028823e-177, 2.0472869610079996e-179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
imag,"[13, 0, 6, 8, 3, 19, 10, 2, 14, 1, 18, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[0.99999999996822453, 3.1778927658922551e-11, 2.7933692684287957e-27, 1.3386336042663174e-27, 1.016671901748543e-29, 8.6205721816649862e-32, 1.8314435850698478e-35, 6.5410769510052231e-57, 1.522270352859827e-84, 9.5696126545849718e-100, 4.3817989885431233e-133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
view,"[6, 13, 8, 0, 2, 19, 3, 18, 10, 1, 14, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[0.99999999935749884, 6.105915958523746e-10, 3.1896429037431598e-11, 2.546471177970015e-25, 1.3491356718766128e-27, 9.503023782763095e-41, 8.0215890802303101e-42, 2.6192856380471752e-61, 1.9498738159404708e-62, 5.3850261599538995e-113, 7.3791887607143507e-120, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
whose,"[6, 8, 13, 0, 2, 19, 3, 18, 10, 14, 1, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[0.99999999998686917, 1.314539652792085e-11, 2.057020863616282e-16, 3.1828884178208503e-24, 1.6850693954292256e-30, 2.881406399426643e-53, 6.078812980922707e-56, 6.0903626276535132e-67, 1.5432986697616499e-67, 3.0787099185197128e-129, 1.8199647855818983e-133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
three,"[2, 8, 6, 13, 18, 0, 19, 10, 3, 12, 11, 14, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 4.6662652047340512e-71, 3.1316437600961357e-151, 1.1792879512776435e-152, 2.2567455388760978e-165, 1.1256951758181413e-171, 6.9850987287733661e-254, 1.4590375956839316e-274, 4.2377503934103078e-275, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
preced,"[9, 1, 14, 10, 3, 19, 0, 13, 6, 8, 12, 11, 15, 18, 7, 5, 4, 16, 2, 17]","[1.0, 9.0401240257184555e-42, 3.446079976628016e-50, 7.9116315392277241e-55, 8.8193078482883e-70, 1.7045637055886047e-116, 1.0491248464339996e-141, 1.2678891050441054e-147, 1.9277582592866738e-201, 1.7993258471116193e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,"[5, 13, 19, 8, 1, 2, 3, 4, 6, 7, 9, 18, 10, 11, 12, 14, 15, 16, 17, 0]","[1.0, 6.7061020218360947e-293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
